Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Duphalac Liquid,24.5,कब्ज से हल्की राहत।,यदि कब्ज बनी रहती है तो डॉक्टर से परामर्श लें। सूजन या गैस हो सकती है।,पाचन स्वास्थ्य,कब्ज,सिरप/तरल,Hindi
Puressentiel Respiratory Throat Spray,86.0,श्वसन मार्ग को शांत और साफ करता है।,आंखों के संपर्क से बचें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,स्प्रे,Hindi
Puressentiel Respiratory Hypertonic Nasal Spray,80.0,नाक की भीड़ के लिए प्राकृतिक डिकॉन्गेस्टेंट।,आंखों के संपर्क से बचें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",नाक की भीड़,स्प्रे,Hindi
Himalaya Koflet Cough Syrup,22.0,खांसी से राहत दिलाता है और गले को आराम देता है।,यदि खांसी बनी रहती है तो डॉक्टर से परामर्श लें। उनींदापन हो सकता है।,"खांसी, सर्दी और फ्लू",खांसी,सिरप/तरल,Hindi
Lion Capsicum Plaster,7.7,मांसपेशियों के दर्द और पीड़ा के लिए गर्मी से राहत प्रदान करता है।,टूटी त्वचा पर प्रयोग न करें। जलन होने पर हटा दें।,दर्द और बुखार,मांसपेशियों का दर्द,पैच/प्लास्टर,Hindi
Radian ICE Cooling Gel Tube,42.0,मांसपेशियों के दर्द और मोच के लिए ठंडक।,आंखों के संपर्क से बचें। टूटी त्वचा पर प्रयोग न करें।,दर्द और बुखार,मांसपेशियों का दर्द,जेल,Hindi
Radian ICE Cooling Gel Roll-on,36.0,आसान रोल-ऑन एप्लिकेशन के साथ मांसपेशियों के दर्द और मोच के लिए ठंडक।,आंखों के संपर्क से बचें। टूटी त्वचा पर प्रयोग न करें।,दर्द और बुखार,मांसपेशियों का दर्द,जेल,Hindi
Sinomarin Cold & Flu Relief Nasal Decongestant,39.0,सर्दी और फ्लू से जुड़ी नाक की भीड़ से राहत दिलाता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें। केवल नाक के उपयोग के लिए।,"खांसी, सर्दी और फ्लू",नाक की भीड़,स्प्रे,Hindi
Strepsils Menthol Lozenges,28.03,गले में खराश को शांत करता है और भरी हुई नाक को खोलता है।,अनुशंसित खुराक से अधिक न लें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Nurofen Cold & Flu Tablets,25.5,"दर्द, बुखार और भीड़ सहित सर्दी और फ्लू के लक्षणों से राहत दिलाता है।",अनुशंसित खुराक से अधिक न लें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",सर्दी,गोलियाँ,Hindi
ORS Lemon Soluble Tablets,38.0,निर्जलीकरण के कारण खोए हुए इलेक्ट्रोलाइट्स और तरल पदार्थों को तेजी से भरता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,पाचन स्वास्थ्य,निर्जलीकरण,गोलियाँ,Hindi
Adol Extra Caplets,11.5,दर्द और बुखार से जल्दी राहत।,निर्धारित खुराक से अधिक न लें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,दर्द और बुखार,सरदर्द,गोलियाँ,Hindi
Radian Massage Cream,11.0,मांसपेशियों के दर्द और पीड़ा को शांत और राहत देता है।,केवल बाहरी उपयोग के लिए। आंखों के संपर्क से बचें।,दर्द और बुखार,मांसपेशियों का दर्द,क्रीम/मलहम,Hindi
Radian Massage Cream,18.0,मांसपेशियों के दर्द और पीड़ा को शांत और राहत देता है।,केवल बाहरी उपयोग के लिए। आंखों के संपर्क से बचें।,दर्द और बुखार,मांसपेशियों का दर्द,क्रीम/मलहम,Hindi
Kobayashi Yoko Yoko Neck & Shoulder Heat Patches,25.0,गर्दन और कंधे के दर्द से राहत के लिए सुखदायक गर्मी प्रदान करता है।,चिड़चिड़ी या टूटी त्वचा पर प्रयोग न करें। निर्देशों का सावधानीपूर्वक पालन करें।,दर्द और बुखार,मांसपेशियों का दर्द,पैच/प्लास्टर,Hindi
Strepsils Honey & Lemon Lozenges,28.03,गले में खराश के लिए सुखदायक और प्रभावी राहत।,"यदि लक्षण बने रहते हैं, तो अपने डॉक्टर से परामर्श करें।","खाँसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Diclo Gel,21.5,दर्द और सूजन से राहत दिलाता है।,केवल बाहरी उपयोग के लिए। आंखों और श्लेष्मा झिल्ली के संपर्क से बचें।,दर्द और बुखार,मांसपेशियों का दर्द,जेल,Hindi
3M Nexcare Clear Waterproof Bandage,20.3,घावों की रक्षा करता है और उन्हें साफ और सूखा रखता है।,"यदि जलन होती है, तो उपयोग बंद कर दें।",प्राथमिक चिकित्सा,घाव की देखभाल,स्प्रे,Hindi
Rofenac Gel,13.5,दर्द और सूजन से राहत दिलाता है।,केवल बाहरी उपयोग के लिए। आंखों और श्लेष्मा झिल्ली के संपर्क से बचें।,दर्द और बुखार,मांसपेशियों का दर्द,जेल,Hindi
Isomar Nose & Ears Daily Hygiene Spray,44.0,धीरे से साफ करता है और नाक के मार्ग और कानों को मॉइस्चराइज़ करता है।,यदि जलन होती है तो डॉक्टर से परामर्श लें।,प्राथमिक चिकित्सा,मुंह की देखभाल,स्प्रे,Hindi
ACC N-Acetylcysteine Sachets,22.0,छाती की भीड़ को दूर करने में मदद करने के लिए एक्सपेक्टोरेंट और म्यूकोलाईटिक।,यदि लक्षण बने रहते हैं या बिगड़ जाते हैं तो डॉक्टर से परामर्श लें।,"खाँसी, सर्दी और फ्लू",खाँसी,पाउच,Hindi
Vicks Inhaler,19.0,नाक की भीड़ से अस्थायी राहत प्रदान करता है।,केवल नाक के उपयोग के लिए। अत्यधिक उपयोग न करें।,"खाँसी, सर्दी और फ्लू",नाक बंद,स्प्रे,Hindi
3 Chenes Propolis Throat Spray,49.0,प्रोपोलिस से आपके गले को आराम और सुरक्षा मिलती है।,यदि लक्षण बने रहते हैं तो स्वास्थ्य सेवा पेशेवर से परामर्श लें।,"खाँसी, सर्दी और फ्लू",गले में खराश,स्प्रे,Hindi
Nisita Nasal Spray,31.5,नाक के मार्ग को साफ और मॉइस्चराइज़ करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खाँसी, सर्दी और फ्लू",नाक बंद,स्प्रे,Hindi
Isla Cassis Lozenges,23.5,ब्लैककरंट स्वाद के साथ गले में खराश को शांत करता है।,अत्यधिक खपत से रेचक प्रभाव हो सकता है।,"खाँसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Deep Heat Rub,27.0,मांसपेशियों के दर्द के लिए गर्मी से राहत प्रदान करता है।,आंखों के संपर्क से बचें। टूटी त्वचा पर प्रयोग न करें।,दर्द और बुखार,मांसपेशियों का दर्द,क्रीम/मलहम,Hindi
Deep Heat Rub,19.0,मांसपेशियों के दर्द के लिए गर्मी से राहत प्रदान करता है।,आंखों के संपर्क से बचें। टूटी त्वचा पर प्रयोग न करें।,दर्द और बुखार,मांसपेशियों का दर्द,क्रीम/मलहम,Hindi
Deep Freeze Pain Relief Cold Patch,12.0,मांसपेशियों और जोड़ों के दर्द के लिए ठंडक से राहत प्रदान करता है।,टूटी त्वचा पर प्रयोग न करें। यदि दर्द बना रहता है तो डॉक्टर से परामर्श लें।,दर्द और बुखार,मांसपेशियों का दर्द,पैच/प्लास्टर,Hindi
Lekadol Plus C Sachets,38.03,अतिरिक्त विटामिन सी के साथ दर्द और बुखार से राहत दिलाता है।,निर्धारित खुराक से अधिक न लें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खाँसी, सर्दी और फ्लू",फ्लू,पाउच,Hindi
3M Nexcare Family Set Adhesive Bandage,16.63,मामूली कटौती और खरोंच से बचाता है।,"यदि जलन होती है, तो उपयोग बंद कर दें।",प्राथमिक चिकित्सा,घाव की देखभाल,क्रीम/मलहम,Hindi
Dexeryl Cream,67.0,त्वचा को नमी देता है और रूखी त्वचा की रक्षा करता है।,केवल बाहरी उपयोग के लिए। आंखों के संपर्क से बचें।,त्वचा की देखभाल,रूखापन/दरार,क्रीम/मलहम,Hindi
Respimar Cleaning & Hydration Medium Spray,46.0,धीरे से साफ करता है और नाक के मार्ग को हाइड्रेट करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,एलर्जी और साइनस,नाक बंद होना,स्प्रे,Hindi
Mucolyte Tablets,7.5,छाती में जमाव से राहत पाने के लिए बलगम को तोड़ता है।,खूब पानी पिएं। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,गोलियाँ,Hindi
Chloraseptic Cherry Lozenges,29.5,संपर्क करने पर गले में खराश से राहत मिलती है।,यदि गले में खराश गंभीर है या 2 दिनों से अधिक समय तक बनी रहती है तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Ociano-Plus Isotonic Salt Solution Nasal Spray,39.0,एक आइसोटोनिक नमक समाधान के साथ नाक की भीड़ से राहत मिलती है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,एलर्जी और साइनस,नाक बंद होना,स्प्रे,Hindi
Apisal Metered Dose Nasal Spray,26.0,मीटर वाली खुराक स्प्रे के साथ नाक की भीड़ से राहत प्रदान करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,एलर्जी और साइनस,नाक बंद होना,स्प्रे,Hindi
Chloraseptic Sore Throat Cherry Spray,38.5,अस्थायी रूप से गले में खराश और बेचैनी से राहत मिलती है।,2 दिनों से अधिक समय तक उपयोग न करें या 3 वर्ष से कम उम्र के बच्चों को तब तक न दें जब तक कि डॉक्टर द्वारा निर्देशित न किया जाए।,"खांसी, सर्दी और फ्लू",गले में खराश,स्प्रे,Hindi
Balsam Syrup,20.0,खांसी को शांत करता है और गले की जलन से राहत देता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,सिरप/तरल,Hindi
Tonimer Nasal Gel,38.0,नाक के मार्ग को नमी देता है और साफ करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,एलर्जी और साइनस,नाक बंद होना,जेल,Hindi
Isla Mint Lozenges,23.5,ताज़ा पुदीना स्वाद के साथ खांसी को शांत करता है और गले की खराश से राहत देता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
"Vicks Soothing And Refreshing Throat Drops, Menthol",6.0,गले में खराश से राहत मिलती है और मेन्थॉल से नाक के मार्ग को ठंडा करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,बूंदें,Hindi
Epimag 5mg Sachets,15.88,कब्ज से राहत मिलती है और आंत्र नियमितता को बढ़ावा मिलता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,पाचन स्वास्थ्य,कब्ज,पाउच,Hindi
Enzymedica Mucostop Capsules,117.6,अतिरिक्त बलगम को तोड़कर श्वसन स्वास्थ्य का समर्थन करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,कैप्सूल,Hindi
Zilox Sore Throat Lozenges,33.0,गले में खराश और बेचैनी से अस्थायी राहत प्रदान करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Toularynx Thyme Syrup,45.0,थाइम अर्क के साथ खांसी को शांत करता है और गले की जलन से राहत देता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,सिरप/तरल,Hindi
Zecuf Herbal Cough Lemon Lozenges,29.4,हर्बल अर्क और नींबू के स्वाद के साथ खांसी से राहत मिलती है और गले में खराश को शांत करता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,लॉज़ेंजेस,Hindi
Chloraseptic Warming Honey & Lemon Lozenges,29.5,गर्म करने वाले शहद और नींबू के स्वाद के साथ अपने गले में खराश को शांत करें।,"यदि गले में खराश गंभीर है, लगातार है, या उच्च बुखार, सिरदर्द, मतली या उल्टी के साथ है तो डॉक्टर से परामर्श लें।","खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Vomicure Ginger Extract Capsules,68.0,प्राकृतिक अदरक के अर्क से मतली और पेट खराब से राहत पाएं।,"यदि गर्भवती हैं, स्तनपान करा रही हैं, या अन्य दवाएं ले रही हैं तो उपयोग करने से पहले एक स्वास्थ्य देखभाल पेशेवर से परामर्श लें।",पाचन स्वास्थ्य,मतली/उल्टी,कैप्सूल,Hindi
Isla-Moos Herbal Lozenges,23.5,इन हर्बल लोज़ेंग के साथ अपने गले को शांत और सुरक्षित रखें।,"यदि लक्षण बने रहते हैं, तो एक स्वास्थ्य देखभाल पेशेवर से परामर्श लें।","खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Zilox Cough Lozenges,33.0,अस्थायी रूप से खांसी से राहत मिलती है और गले में जलन को शांत करता है।,अनुशंसित खुराक से अधिक न लें। यदि खांसी 7 दिनों से अधिक समय तक बनी रहती है तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,लॉज़ेंजेस,Hindi
Strepsils Warm Ginger Lozenges,23.99,गर्म अदरक के स्वाद के साथ गले में खराश के लक्षणों से प्रभावी राहत।,6 साल से कम उम्र के बच्चों के लिए उपयुक्त नहीं है। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Vicks C Drops Lemon,6.0,अपने गले को शांत करें और इन नींबू स्वाद वाली बूंदों के साथ विटामिन सी का बढ़ावा पाएं।,अत्यधिक खपत से रेचक प्रभाव हो सकता है।,"खांसी, सर्दी और फ्लू",गले में खराश,बूंदें,Hindi
Imodium Instants Tablets,15.5,इन आसान-से-लेने वाली गोलियों के साथ दस्त के लक्षणों से जल्दी राहत पाएं।,डॉक्टर से परामर्श किए बिना 48 घंटे से अधिक समय तक उपयोग न करें।,पाचन स्वास्थ्य,दस्त,गोलियाँ,Hindi
Puressentiel Respiratory Cough Syrup,75.5,इस प्राकृतिक सिरप के साथ खांसी को शांत करें और श्वसन स्वास्थ्य का समर्थन करें।,यदि लक्षण बने रहते हैं या बिगड़ जाते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,सिरप/तरल,Hindi
ORS Blackcurrant Soluble Tablets,38.0,इन ब्लैककरंट स्वाद वाली घुलनशील गोलियों के साथ इलेक्ट्रोलाइट्स को फिर से हाइड्रेट और फिर से भरें।,यदि उल्टी या दस्त बना रहता है तो डॉक्टर से परामर्श लें।,बच्चों का स्वास्थ्य,निर्जलीकरण,गोलियाँ,Hindi
Strepsils Extra Blackcurrant Lozenges,32.89,ब्लैककरंट स्वाद के साथ गले में खराश के लिए शक्तिशाली दर्द से राहत।,6 साल से कम उम्र के बच्चों के लिए उपयुक्त नहीं है। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,लॉज़ेंजेस,Hindi
Apisal Children Eye/Nose Drops,6.5,बच्चों की आंखों और नाक में धीरे से साफ और राहत मिलती है।,केवल बाहरी उपयोग के लिए। यदि जलन बनी रहती है तो डॉक्टर से परामर्श लें।,नेत्र देखभाल,नेत्र एलर्जी,आँखों के बूँदें,Hindi
Deep Heat Patch,12.0,"मांसपेशियों के दर्द से राहत के लिए लंबे समय तक चलने वाली, सुखदायक गर्मी प्रदान करता है।",टूटी या चिड़चिड़ी त्वचा पर उपयोग न करें। यदि त्वचा में जलन होती है तो तुरंत हटा दें।,दर्द और बुखार,मांसपेशियों का दर्द,पैच/प्लास्टर,Hindi
Mucosolvan 30mg Tablets,14.5,कफ के साथ खांसी से राहत मिलती है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",खांसी,गोलियाँ,Hindi
Otosan Natural Ear Drops,49.0,कान की स्वच्छता के लिए प्राकृतिक कान की बूंदें।,यदि जलन होती है तो डॉक्टर से परामर्श लें।,प्राथमिक चिकित्सा,श्रवण सहायता,बूंदें,Hindi
VISMED GEL MONO DOSE,56.0,सूखी आंखों के लिए चिकनाई वाली आई ड्रॉप।,"यदि जलन होती है, तो उपयोग बंद कर दें और डॉक्टर से परामर्श लें।",नेत्र देखभाल,सूखी आंखें,आई जेल,Hindi
Medireflux Stick Packs,102.5,हार्टबर्न और एसिड रिफ्लक्स से राहत मिलती है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,पाचन स्वास्थ्य,एसिड रिफ्लक्स/हार्टबर्न,पाउच,Hindi
Simecol Activated Charcoal & Simethicone Capsules,48.0,गैस और सूजन से राहत मिलती है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,पाचन स्वास्थ्य,गैस/सूजन,कैप्सूल,Hindi
Blink Intensive Plus Liquid Gel Lubricating Eye Drops,52.5,सूखी आंखों के लिए उन्नत राहत प्रदान करता है।,"यदि जलन होती है, तो उपयोग बंद कर दें और डॉक्टर से परामर्श लें।",नेत्र देखभाल,सूखी आंखें,आँखों के बूँदें,Hindi
BLINK INTENSIVE TEARS PROTECTIVE EYE DROPS,46.5,सूखी आंखों की रक्षा और हाइड्रेट करता है।,"यदि जलन होती है, तो उपयोग बंद कर दें और डॉक्टर से परामर्श लें।",नेत्र देखभाल,सूखी आंखें,आँखों के बूँदें,Hindi
Blink Intensive Soothing Eye Drops,48.0,शांत करता है और चिड़चिड़ी आंखों से राहत देता है।,"यदि जलन होती है, तो उपयोग बंद कर दें और डॉक्टर से परामर्श लें।",नेत्र देखभाल,सूखी आंखें,आँखों के बूँदें,Hindi
Deep Heat Max Strength,36.0,मांसपेशियों के लिए अधिकतम शक्ति दर्द से राहत प्रदान करता है।,आंखों और टूटी त्वचा के संपर्क से बचें।,दर्द और बुखार,मांसपेशियों का दर्द,क्रीम/मरहम,Hindi
ORS Strawberry Soluble Tablets,38.0,रिहाइड्रेट और इलेक्ट्रोलाइट्स को फिर से भर देता है।,यदि निर्जलीकरण बना रहता है तो डॉक्टर से परामर्श लें।,बच्चों का स्वास्थ्य,निर्जलीकरण,गोलियाँ,Hindi
AMS Charconut Activated Charcoal Capsules,169.0,सक्रिय लकड़ी का कोयला के साथ गैस और सूजन से राहत मिलती है।,अन्य दवाओं के अवशोषण में हस्तक्षेप कर सकता है। डॉक्टर से परामर्श करें।,पाचन स्वास्थ्य,गैस/सूजन,कैप्सूल,Hindi
Betadine Povidone-Iodine Throat Spray,40.88,गले में खराश के लिए एंटीसेप्टिक गले स्प्रे।,आंखों के संपर्क से बचें। यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें।,"खांसी, सर्दी और फ्लू",गले में खराश,स्प्रे,Hindi
Compeed Callus Plasters Medium,56.0,कैलस हटाने के लिए कुशनिंग प्रदान करता है और दबाव से राहत देता है।,यदि आपको मधुमेह या खराब परिसंचरण है तो डॉक्टर से परामर्श लें। संक्रमित घावों पर प्रयोग न करें।,प्राथमिक चिकित्सा,घाव की देखभाल,पैच/प्लास्टर,Hindi
Vicks Vaporub,32.25,औषधीय वाष्पों से खांसी और जमाव से राहत मिलती है।,केवल बाहरी उपयोग के लिए। आंखों के संपर्क से बचें। टूटी त्वचा पर प्रयोग न करें।,"खांसी, सर्दी और फ्लू",खांसी,क्रीम/मलहम,Hindi
Vicks Vaporub,19.0,औषधीय वाष्पों से खांसी और जमाव से राहत मिलती है।,केवल बाहरी उपयोग के लिए। आंखों के संपर्क से बचें। टूटी त्वचा पर प्रयोग न करें।,"खांसी, सर्दी और फ्लू",खांसी,क्रीम/मलहम,Hindi
Blink Contacts Soothing Eye Drops,40.5,कॉन्टैक्ट लेंस पहनने के कारण होने वाली सूखी आंखों के लिए सुखदायक राहत प्रदान करता है।,यदि जलन बनी रहती है तो अपने नेत्र चिकित्सक से परामर्श लें। कॉन्टैक्ट लेंस देखभाल निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,आई ड्रॉप्स,Hindi
Nexcare Happy Kids Plasters Magic Assortment,18.9,बच्चों में मामूली कटौती और खरोंच के लिए मजेदार और सुरक्षात्मक प्लास्टर।,केवल बाहरी उपयोग के लिए। प्लास्टर को प्रतिदिन बदलें। जलन होने पर उपयोग बंद कर दें।,प्राथमिक चिकित्सा,घाव की देखभाल,बच्चे/शिशु,Hindi
Nexcare Happy Kids Plasters Cool Assortment,18.9,बच्चों में मामूली कटौती और खरोंच के लिए मजेदार और सुरक्षात्मक प्लास्टर।,केवल बाहरी उपयोग के लिए। प्लास्टर को प्रतिदिन बदलें। जलन होने पर उपयोग बंद कर दें।,प्राथमिक चिकित्सा,घाव की देखभाल,बच्चे/शिशु,Hindi
Bella Contact Lenses Elite Cinnamon Brown,125.25,इन स्टाइलिश कॉन्टैक्ट लेंसों से अपने प्राकृतिक आंखों के रंग को बढ़ाएं।,उपयोग करने से पहले किसी नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल के निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Crystal N,125.25,इन स्टाइलिश कॉन्टैक्ट लेंसों से अपने प्राकृतिक आंखों के रंग को बढ़ाएं।,उपयोग करने से पहले किसी नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल के निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Gray Beige,125.25,इन स्टाइलिश कॉन्टैक्ट लेंसों से अपने प्राकृतिक आंखों के रंग को बढ़ाएं।,उपयोग करने से पहले किसी नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल के निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Gray Olive,125.25,इन स्टाइलिश कॉन्टैक्ट लेंसों से अपने प्राकृतिक आंखों के रंग को बढ़ाएं।,उपयोग करने से पहले किसी नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल के निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Amber Gray,125.25,इन स्टाइलिश कॉन्टैक्ट लेंसों से अपने प्राकृतिक आंखों के रंग को बढ़ाएं।,उपयोग करने से पहले किसी नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल के निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Sandy Gray,125.25,इन स्टाइलिश कॉन्टैक्ट लेंसों से अपने प्राकृतिक आंखों के रंग को बढ़ाएं।,उपयोग करने से पहले किसी नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल के निर्देशों का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Sandy Brown,125.25,इन प्राकृतिक रंग के कॉन्टैक्ट लेंसों से अपनी आंखों को निखारें।,उपयोग करने से पहले अपने नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल और स्वच्छता प्रथाओं का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Bella Contact Lenses Elite Wild Honey,125.25,इन प्राकृतिक रंग के कॉन्टैक्ट लेंसों से अपनी आंखों को निखारें।,उपयोग करने से पहले अपने नेत्र देखभाल पेशेवर से परामर्श लें। लेंस की उचित देखभाल और स्वच्छता प्रथाओं का पालन करें।,नेत्र देखभाल,कॉन्टैक्ट लेंस से संबंधित मुद्दे,कॉन्टैक्ट लेंस सॉल्यूशन टाइप,Hindi
Nexcare Finger Plasters,14.7,इन प्लास्टरों से उंगली के मामूली घावों को सुरक्षित रखें और ठीक करें।,"केवल बाहरी उपयोग के लिए। गहरे या पंचर घावों, या गंभीर संक्रमणों के मामले में, डॉक्टर से परामर्श लें।",प्राथमिक चिकित्सा,घाव की देखभाल,पैच/प्लास्टर,Hindi
Nexcare Animals Kids Bandages,19.6,बच्चों की मामूली कटौती और खरोंच के लिए मजेदार और सुरक्षात्मक पट्टियाँ।,"केवल बाहरी उपयोग के लिए। गहरे या पंचर घावों, या गंभीर संक्रमणों के मामले में, डॉक्टर से परामर्श लें। घुट का खतरा: छोटे हिस्से।",बच्चों का स्वास्थ्य,त्वचा में जलन,क्रीम/मलहम,Hindi
Nexcare Professional Kids Bandage,18.9,बच्चों की मामूली कटौती और खरोंच के लिए टिकाऊ और कोमल पट्टियाँ।,"केवल बाहरी उपयोग के लिए। गहरे या पंचर घावों, या गंभीर संक्रमणों के मामले में, डॉक्टर से परामर्श लें। घुट का खतरा: छोटे हिस्से।",बच्चों का स्वास्थ्य,त्वचा में जलन,क्रीम/मलहम,Hindi
Nexcare Monsters Kids Bandage,18.9,बच्चों की मामूली कटौती और खरोंच के लिए मजेदार और सुरक्षात्मक पट्टियाँ।,"केवल बाहरी उपयोग के लिए। गहरे या पंचर घावों, या गंभीर संक्रमणों के मामले में, डॉक्टर से परामर्श लें। घुट का खतरा: छोटे हिस्से।",बच्चों का स्वास्थ्य,त्वचा में जलन,क्रीम/मलहम,Hindi
Nexcare Max Hold Waterproof Bandages,15.23,मामूली घावों की अधिकतम सुरक्षा के लिए जलरोधक पट्टियाँ।,"केवल बाहरी उपयोग के लिए। गहरे या पंचर घावों, या गंभीर संक्रमणों के मामले में, डॉक्टर से परामर्श लें।",प्राथमिक चिकित्सा,घाव की देखभाल,पैच/प्लास्टर,Hindi
Mucoplexil Syrup,26.5,इस सिरप से खांसी से राहत मिलती है और बलगम साफ होता है।,यदि लक्षण बने रहते हैं तो डॉक्टर से परामर्श लें। बच्चों की पहुंच से दूर रखें। खुराक निर्देशों का पालन करें।,"खांसी, सर्दी और फ्लू",खांसी,सिरप/तरल,Hindi
Flamigel,69.0,मामूली जलन और घावों के तेजी से भरने को बढ़ावा देता है।,केवल बाहरी उपयोग के लिए। आंखों के संपर्क से बचें। यदि स्थिति बिगड़ती है तो डॉक्टर से परामर्श लें।,प्राथमिक चिकित्सा,जलन से राहत,क्रीम/मलहम,Hindi
